Location,Temperature (°C),Conditions,Humidity (%),Wind Speed (km/h)
"MD, United States",30.4,Partially cloudy,73.0,7.2
"MD, United States",30.7,Partially cloudy,73.6,7.2
"MD, United States",30.7,Partially cloudy,73.6,7.2
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",31.2,Partially cloudy,72.4,6.7
"MD, United States",30.6,Partially cloudy,69.5,14.3
"MD, United States",30.6,Partially cloudy,69.5,13.5
"MD, United States",30.6,Partially cloudy,69.5,13.5
"MD, United States",30.6,Partially cloudy,69.5,13.5
"MD, United States",31.0,Partially cloudy,74.4,12.5
"MD, United States",31.2,Partially cloudy,72.3,9.7
"MD, United States",31.0,Partially cloudy,74.4,12.5
"MD, United States",31.0,Partially cloudy,74.4,12.5
